Title,Price,InStock,Description,Link
"Lexar 2TB Professional NM800 PRO SSD with Heatsink PCIe Gen4 NVMe M.2 2280 Internal Solid State Drive, Up to 7500/6500 MB/s Read/Write, for PS5, Gamers and Creators, Black (LNM800P002T-RN8NG)","7999 LE"," In Stock  "," Lexar 2TB Professional NM800 PRO SSD with Heatsink - Key Specs:  Form Factor: M.2 2280 Interface: PCIe Gen4 x4, NVMe 1.4 Speed: Up to 7500 MB/s (Read), 6500 MB/s (Write) Compatibility: PS5, PCs, Laptops Cooling: Integrated heatsink Use Case: Gamers, Creators, Professionals         ","https://www.sigma-computer.com/item?id=7353&name=Lexar_2TB_Professional_NM800_PRO_SSD_with_Heatsink_PCIe_Gen4_NVMe_M.2_2280_Internal_Solid_State_Drive,_Up_to_7500/6500_MB/s_Read/Write,_for_PS5,_Gamers_and_Creators,_Black_(LNM800P002T-RN8NG)"
"Lexar LD5DS016G-B4800GSST 1x16GB DDR5 4800Mhz RAM","2499 LE"," In Stock  "," Here are the key specifications for the Lexar DDR5 SODIMM Laptop Memory:  Capacity: 16 GB (1 x 16 GB) Type: DDR5 SODIMM Speed: 4800 MHz CAS Latency: CL40 Voltage: 1.1V Compatibility: Laptops with DDR5 support         ","https://www.sigma-computer.com/item?id=7342&name=Lexar_LD5DS016G-B4800GSST_1x16GB_DDR5_4800Mhz_RAM"
"Asus TUF Gaming A15 FA507NUR-LP007W Laptop, AMD Ryzen 7 7435HS, 512GB SSD, 16GB RAM, 15.6 Inch FHD Display 144Hz, NVIDIA GeForce RTX 4050 6GB, Windows 11- Jaeger Gray","46499 LE"," In Stock  "," ضمــــــان سنــــة Here’s a concise summary of the key specifications for the ASUS TUF Gaming A15 FA507NUR-LP007W: Key Specifications:  Processor: AMD Ryzen™ 7 7435HS (3.1GHz, up to 4.5GHz, 8 cores, 16 threads) Graphics: NVIDIA® GeForce RTX™ 4050 (6GB GDDR6) RAM: 16GB DDR5-4800 (Dual channel support) Storage: 512GB M.2 NVMe™ PCIe® 4.0 SSD Display: 15.6-inch FHD (1920 x 1080), 144Hz, IPS-level, 100% sRGB OS: Windows 11 Keyboard: Backlit Chiclet Keyboard with 1-Zone RGB Color: Graphite Black   ","https://www.sigma-computer.com/item?id=7333&name=Asus_TUF_Gaming_A15_FA507NUR-LP007W_Laptop,_AMD_Ryzen_7_7435HS,_512GB_SSD,_16GB_RAM,_15.6_Inch_FHD_Display_144Hz,_NVIDIA_GeForce_RTX_4050_6GB,_Windows_11-_Jaeger_Gray"
"ASUS TUF Gaming F15 FX507VI-LP066W Gaming Laptop Intel Ci7-13620H 16GB RAM 1TB SSD RTX 4070 8GB 15.6” FHD 144Hz Win11","67499 LE"," In Stock  "," ضمــــــان سنــــة Key Specifications:  Processor: Intel® Core™ i7-13620H, up to 4.9 GHz, 10 cores Memory: 16GB (8GB DDR5-4800 SO-DIMM x2) Storage: 1TB PCIe® 4.0 NVMe™ M.2 SSD Graphics: NVIDIA® GeForce RTX™ 4070, 8GB GDDR6 Display: 15.6-inch FHD (1920 x 1080), 144Hz Operating System: Windows 11 Home Color: Jaeger Gray   ","https://www.sigma-computer.com/item?id=7332&name=ASUS_TUF_Gaming_F15_FX507VI-LP066W_Gaming_Laptop_Intel_Ci7-13620H_16GB_RAM_1TB_SSD_RTX_4070_8GB_15.6”_FHD_144Hz_Win11"
"ASUS ROG Strix G16 G614JV-N3487W | 13th Gen Intel Core i7-13650HX Processor | DDR5 16GB | 1TB PCIe 4.0 NVMe M.2 SSD | NVIDIA GeForce RTX 4060 Laptop GPU 8GB | 16","67999 LE","N/A"," ASUS ROG Strix G16 G614JV-N3487W – Key Specs  OS: Windows 11 Home Processor: Intel Core i7-13650HX (13th Gen) – 14 cores (6P + 8E), up to 4.9 GHz GPU: NVIDIA GeForce RTX 4060, 8GB GDDR6, 140W Display: 16  FHD+ (1920x1200), IPS, 165Hz, 100% sRGB, G-Sync, Dolby Vision RAM: 16GB DDR5 (upgradable to 32GB) Storage: 1TB PCIe 4.0 NVMe SSD Ports: Thunderbolt 4, USB-C, HDMI 2.1, RJ45 LAN Network: Wi-Fi 6E, Bluetooth 5.3 Keyboard: RGB Backlit (4-zone) Audio: Dolby Atmos, AI noise cancellation Camera: 720p HD Battery: 90Wh, 280W charger Weight: 2.5 kg         ","https://www.sigma-computer.com/item?id=7331&name=ASUS_ROG_Strix_G16_G614JV-N3487W_|_13th_Gen_Intel_Core_i7-13650HX_Processor_|_DDR5_16GB_|_1TB_PCIe_4.0_NVMe_M.2_SSD_|_NVIDIA_GeForce_RTX_4060_Laptop_GPU_8GB_|_16"
"LENOVO LOQ 15IRX9 83DV00P4AX GAMING LAPTOP INTEL Core i5-13450HX 10 Cores – NVIDIA GeForce RTX 3050 6GB – 16GB RAM DDR5 512GB SSD– 15.6 FHD 100% sRGB IPS 144HZ","40999 LE"," In Stock  "," ضمــــــان سنــــــة   Processor: Intel® Core™ i5-13450HX (10C, 16T, up to 4.6 GHz) Graphics: NVIDIA® GeForce RTX™ 3050 (6GB GDDR6) Memory: 16GB SO-DIMM DDR5-4800 (up to 32GB) Storage: 512GB SSD (M.2 2242 PCIe® 4.0x4) + supports up to 2 drives Display: 15.6  FHD (1920x1080), 144Hz, G-SYNC® Weight: Starting at 2.38 kg (5.25 lbs) Connectivity: Wi-Fi® 6, Bluetooth 5.2, various USB ports, HDMI® 2.1 Battery: Integrated 60Wh Operating System: None (OS not included) Security: Firmware TPM 2.0, E-shutter         ","https://www.sigma-computer.com/item?id=7329&name=LENOVO_LOQ_15IRX9_83DV00P4AX_GAMING_LAPTOP_INTEL_Core_i5-13450HX_10_Cores_–_NVIDIA_GeForce_RTX_3050_6GB_–_16GB_RAM_DDR5_512GB_SSD–_15.6_FHD_100%_sRGB_IPS_144HZ"
"Laptop HP 15S EQ2383NIA - AMD Ryzen 3 5300U - AMD Radeon Graphics - 8GB DDR4 3200MHz - 256GB NVMe SSDD - 15.6 inch FHD VA","15799 LE"," In Stock  "," ضمــــــــــان سنـــــــــة Key Specifications:  Processor: AMD Ryzen 3 5300U (4 Cores / 8 Threads, Base 2.6GHz, Boost up to 3.8GHz) Graphics: AMD Radeon Integrated Graphics Memory: 8GB DDR4 3200MHz (Expandable) Storage: 256GB NVMe SSD (Fast boot and load times) Display: 15.6-inch Full HD (1920x1080), VA Panel (Better viewing angles and color than TN) Operating System: Usually ships with FreeDOS (can upgrade to Windows 10/11) Ports: USB-C, USB-A, HDMI, headphone jack, SD card reader Connectivity: Wi-Fi 5, Bluetooth 5.0 Battery: ~41Wh (provides decent 6-8 hours on light use) Weight: ~1.7 kg   ","https://www.sigma-computer.com/item?id=7325&name=Laptop_HP_15S_EQ2383NIA_-_AMD_Ryzen_3_5300U_-_AMD_Radeon_Graphics_-_8GB_DDR4_3200MHz_-_256GB_NVMe_SSDD_-_15.6_inch_FHD_VA"
"KLEVV CRAS C730 2TB M.2 PCIe 3x4 NVMe Internal Solid State Drive","5799 LE"," In Stock  "," Key Features:   Performance for Gamers & Creators:  Fast load times for games and applications. Smooth data access, perfect for heavy workloads like video editing or rendering.    Durability and Reliability:  Built with 3D TLC NAND for a good balance between performance and longevity. Rated for 1,500 TBW, ensuring a long product life.    Thermal Management:  The drive features built-in thermal throttling protection to maintain optimal performance under heavy loads.    Compatibility:  Works with PCs, laptops, and compatible gaming consoles that support PCIe Gen 3 x4 NVMe SSDs.    Software Support:  Offers KLEVV Data Migration Tool for easy data transfer and drive management.           ","https://www.sigma-computer.com/item?id=7320&name=KLEVV_CRAS_C730_2TB_M.2_PCIe_3x4_NVMe_Internal_Solid_State_Drive"
"HP VICTUS 16-R1045 Gaming Laptop 14th Gen Intel Core i7-14700HX Processor 16 FHD Display 16GB Ram 1TB SSD NVIDIA GeForce RTX 4050 6GB DOS - SILVER","57999 LE"," In Stock  "," ضمـــــــــان سنـــــــــــة   Operating System: FreeDOS 3.0 Processor: Intel® Core™ i7-14700HX (up to 5.5 GHz, 20 cores, 28 threads) Graphics: NVIDIA® GeForce RTX™ 4050 (6 GB GDDR6) Memory: 16 GB DDR5-5600 MT/s Internal Storage: 1 TB PCIe® Gen4 NVMe™ M.2 SSD Display: 16.1 inches, FHD (1920 x 1080), 144 Hz, IPS Battery: 70 Wh, up to 5 hours and 15 minutes Dimensions: 36.9 x 25.94 x 2.29 cm (front) / 36.9 x 25.94 x 2.39 cm (rear) Weight: 2.33 kg   ","https://www.sigma-computer.com/item?id=7313&name=HP_VICTUS_16-R1045_Gaming_Laptop_14th_Gen_Intel_Core_i7-14700HX_Processor_16_FHD_Display_16GB_Ram_1TB_SSD_NVIDIA_GeForce_RTX_4050_6GB_DOS_-_SILVER"
"HP VICTUS 16-R1043 Gaming Laptop 14th Gen Intel Core i7-14700HX Processor 16 FHD Display 16GB Ram 512GB SSD NVIDIA GeForce RTX 4050 6GB DOS - Blue","57499 LE"," In Stock  "," ضمـــــــان سنـــــة   Processor: Intel® Core™ i7-14700HX (20 cores, up to 5.5GHz) (28 Threads) RAM: 16GB DDR5 5600 MT/s (2 x 8 GB) Storage: 512GB PCIe® Gen4 NVMe™ SSD Graphics: NVIDIA® GeForce RTX™ 4050 (6GB GDDR6) Display: 16.1  FHD, 144Hz, IPS, 300 nits Keyboard: Full-size, Backlit (Performance Blue) with Numeric Keypad Connectivity: Wi-Fi 6E, Bluetooth® 5.3, LAN, USB-C with Power Delivery Battery: 4-cell, 70Wh, 230W charger Weight: ~2.5 kg OS: DOS (No pre-installed OS)   ","https://www.sigma-computer.com/item?id=7310&name=HP_VICTUS_16-R1043_Gaming_Laptop_14th_Gen_Intel_Core_i7-14700HX_Processor_16_FHD_Display_16GB_Ram_512GB_SSD_NVIDIA_GeForce_RTX_4050_6GB_DOS_-_Blue"
"REDRAGON Sniper M801-RGB Gaming Mouse","1200 LE"," In Stock  "," PROFESSIONAL GRADE WIRED GAMING MOUSE; featuring ultra-fast lag free wired connection. Pro Gaming features with 16000 user adjustable DPI and 40G acceleration. The High-Precision Sensor delivers Pinpoint Accuracy and extreme responsiveness during PC Gaming or Computer editing RGB BACKLIT PROGRAMMABLE PC GAMING MOUSE; with 8 Lighting Effects, 10 Brightness Levels, Breathing Modes, (Backlight can be disabled), 9 user programmable buttons, 2 Side Buttons, Rapid Fire Button, 5 Memory Profiles with Macro Recording ERGONOMIC GAMER MOUSE; Delivering an extremely comfortable and precise experience for Computer Games. MMO GAMING MOUSE FEATURES; The Redragon M801P RGB Mouse features; Set Anti-Skid Scroll Wheel, Durable smooth TEFLON feet pads for ultimate gaming control. 9 programmable buttons. Comes with detachable 6 foot,  PC GAMING MOUSE COMPATIBILITY: Windows 10, Windows 8, Windows 7, Windows Vista, or Windows XP, Limited Mac OS support Works well with all major Gaming Computers Brands and Gaming Laptops.        ","https://www.sigma-computer.com/item?id=7295&name=REDRAGON_Sniper_M801-RGB_Gaming_Mouse"
"PNY CS2130 2TB M.2 PCIe NVMe Gen3 x4 Internal Solid State Drive (SSD), Read up to 3,500","4499 LE","N/A"," The PNY CS2130 2TB M.2 PCIe NVMe Gen3 x4 Internal Solid State Drive is a high-performance SSD aimed at both casual users and professionals, such as gamers, creators, and students. Here’s a breakdown of its key features: Key Specs:  Storage Capacity: 2TB Form Factor: M.2 2280 Interface: PCIe Gen3 x4 NVMe 1.3 Read Speed: Up to 3,500 MB/s Write Speed: Up to 3,000 MB/s Endurance: Rated for high durability, with TBW (Total Bytes Written) expected to be quite robust. Controller: Phison E12 series Memory Type: 3D NAND  Key Features:  Fast Data Transfer: With up to 3,500 MB/s read speeds, the drive offers quick boot times and fast loading of games and applications. Reliable 3D NAND: Built for longevity and efficiency. Low Power Consumption: Ideal for laptops as it helps preserve battery life while maintaining performance. No Moving Parts: As an SSD, it's more durable and resistant to shock than traditional hard drives. Applications:  	 Great for gaming with reduced load times. Content creators benefit from faster file transfers and program operations. Ideal for students needing reliable and fast storage.           ","https://www.sigma-computer.com/item?id=7294&name=PNY_CS2130_2TB_M.2_PCIe_NVMe_Gen3_x4_Internal_Solid_State_Drive_(SSD),_Read_up_to_3,500"
"AORUS 16X 9KG 2024 Intel Core i7-13650HX - NVIDIA GeForce RTX 4070 8GB GDDR6 - 2x DDR5 Slots DDR5-4800MHz -16GB - M.2 SSD 1 Tera - 16.0 WQXGA 2560x1600 165Hz Display - Windows 11 Pro","74999 LE","N/A"," Processor Intel® Core™ i7-13650HX Processor (24M Cache, up to 4.9 GHz, 14 cores : 6 P-core and 8 E-core) Graphics NVIDIA® GeForce RTX™ 4070 Laptop GPU 8GB GDDR6 Boost Clock 2370MHz / Maximum Graphics Power 140 W Memory 2x 8GB SO-DIMM DDR5-4800 Storage 1 Tera -  2x M.2 SSD slots (Supports 2x PCIe® Gen4x4 NVMe™ M.2 SSD, Up to 4TB) Display 16.0“ 16:10 WQXGA (2560x1600) 165Hz Display（100% sRGB, Pantone® Validated, TÜV Rheinland-certified, Dolby Vision®, NVIDIA® Advanced Optimus, G-SYNC） OS: Windows 11 Pro warranty : 2 years  ","https://www.sigma-computer.com/item?id=7280&name=AORUS_16X_9KG_2024_Intel_Core_i7-13650HX_-_NVIDIA_GeForce_RTX_4070_8GB_GDDR6_-_2x_DDR5_Slots_DDR5-4800MHz_-16GB_-_M.2_SSD_1_Tera_-_16.0_WQXGA_2560x1600_165Hz_Display_-_Windows_11_Pro"
"MSI-24''-Modern MD2412PW-24  White, IPS ,1920x1080 (FHD), Flat, 100Hz,1ms (MPRT) / 4ms (GTG), Type C, Adjustable Stand","7200 LE"," In Stock  "," MSI Modern MD2412PW is a sleek 24-inch monitor designed for both productivity and aesthetics. Here’s a quick breakdown of its features: Key Specifications:  Screen Size: 24 inches Panel Type: IPS (In-Plane Switching) Resolution: 1920x1080 (Full HD) Refresh Rate: 100Hz Response Time:  	 1ms (MPRT - Motion Picture Response Time) 4ms (GTG - Gray to Gray)   Display Type: Flat Connectivity:  	 Type-C Port (great for modern laptops and phones) Additional input options (e.g., HDMI, DisplayPort not listed explicitly)   Adjustable Stand: Ergonomic design allowing height, tilt, and swivel adjustments for better comfort Color: White  Why it Stands Out:  IPS Panel: Provides wider viewing angles and better color accuracy compared to TN panels. 100Hz Refresh Rate: Smoother motion for work and casual gaming. Type-C Port: A future-proof option, ideal for those who prefer fewer cables and easy connections with modern devices. Design: The white color and modern build fit well in stylish office setups or home desks.  This model is ideal for content creators, professionals, and those looking for an elegant setup.        ","https://www.sigma-computer.com/item?id=7264&name=MSI-24''-Modern_MD2412PW-24"
"ASUS TUF Gaming F15 FX507ZC4-HN002W Intel Core i7-12700H - 16GB - 512GB SSD NVIDIA GeForce RTX 3050 - 4GB -15.6'' FHD - Win 11 - Mecha Gray","43999 LE"," In Stock  "," ضمــــــان سنــــة The ASUS TUF Gaming F15 FX507ZC4-HN002W is a solid gaming laptop with impressive specs for both gamers and content creators. Here’s a breakdown of its key features:  Specifications:  Processor: Intel Core i7-12700H (14 cores, 20 threads) RAM: 16GB DDR4 (expandable) Storage: 512GB SSD (M.2 NVMe PCIe) Graphics: NVIDIA GeForce RTX 3050 (4GB GDDR6) Display: 15.6” FHD (1920x1080) IPS, 144Hz refresh rate Operating System: Windows 11 Home Color: Mecha Gray   Performance & Gaming:  Intel Core i7-12700H: A 12th-generation processor with a hybrid core architecture, ideal for handling demanding games and multitasking. RTX 3050: Offers good entry-level ray tracing and DLSS capabilities, making it suitable for most AAA games on medium to high settings. 144Hz Display: Smooth visuals, reducing motion blur for an improved gaming experience.   Design & Battery Life:  Design: Military-grade build quality (TUF durability standard). Cooling: Dual fans with self-cleaning technology to keep temperatures in check. Battery: Average battery life for general use, though gaming performance will likely require frequent charging.   Who is it for?  Gamers: Can handle modern games efficiently with RTX graphics. Content Creators: Multitasking capabilities with i7-12700H. Students/Professionals: Lightweight enough for everyday use but built for heavy performance when needed.   ","https://www.sigma-computer.com/item?id=7263&name=ASUS_TUF_Gaming_F15_FX507ZC4-HN002W_Intel_Core_i7-12700H_-_16GB_-_512GB_SSD_NVIDIA_GeForce_RTX_3050_-_4GB_-15.6''_FHD_-_Win_11_-_Mecha_Gray"
"Asus ROG Strix G17 G713PV-HX019W Gaming Laptop 17.3-inch FHD 144Hz AMD R9 7845HX 16GB RAM 1TB SSD RTX 4060 8GB Win11 + ROG Backpack, 90NR0C34-M00BL0","74999 LE","N/A"," The Asus ROG Strix G17 G713PV-HX019W is a powerful gaming laptop that combines high-end performance with excellent visuals. Here’s a breakdown of its key specs:  Specifications:   Display: 17.3-inch FHD (1920 x 1080) 144Hz  Great for smooth visuals during gameplay with minimal motion blur.    Processor: AMD Ryzen 9 7845HX  12 cores, 24 threads – Ideal for demanding games and multitasking.    Graphics: NVIDIA GeForce RTX 4060 (8GB GDDR6)  Handles modern AAA titles and content creation with ray tracing support.    RAM: 16GB DDR5  High-speed memory ensures fast loading times and smooth multitasking.    Storage: 1TB PCIe SSD  Plenty of space for games, files, and fast data access.    Operating System: Windows 11  Supports the latest features and optimizations for gaming.    Extras:  ROG Backpack: Practical for gamers on the go. 90NR0C34-M00BL0: Model number for tracking the exact version.     Ideal For:  Gamers: Enjoy high frame rates with the 144Hz display and RTX 4060 GPU. Content Creators: AMD R9 and RTX 4060 combo provide great video rendering performance. Students and Professionals: Windows 11 makes it easy to balance productivity and gaming.  This laptop is a solid option if you're after a high-end gaming experience with excellent multitasking ability.         ","https://www.sigma-computer.com/item?id=7262&name=Asus_ROG_Strix_G17_G713PV-HX019W_Gaming_Laptop_17.3-inch_FHD_144Hz_AMD_R9_7845HX_16GB_RAM_1TB_SSD_RTX_4060_8GB_Win11_+_ROG_Backpack,_90NR0C34-M00BL0"
"AOC U27U3CV - 27 Inch UHD Nano IPS Monitor, Height-Adjustable, Speaker, HDR400 (3840 x 2160, 60 Hz, 4K, 2X HDMI, DisplayPort, USB-C (96W PD), USB Hub, Black","24499 LE"," In Stock  "," The AOC U27U3CV is a premium 27-inch monitor aimed at professionals, offering high resolution and advanced features suitable for tasks like content creation, graphic design, and video editing. Below is a summary of its key features: Key Specifications:  Display Size: 27 inches Resolution: 3840 x 2160 (4K UHD) Panel Type: IPS (In-Plane Switching) Refresh Rate: 60 Hz HDR Support: Yes (HDR10) Brightness: Typically around 350 nits Color Accuracy: Covers 99% sRGB and wide color gamut Response Time: 4ms (GtG) Viewing Angle: 178° horizontal / 178° vertical  Connectivity:  USB-C Port: Supports 65W Power Delivery for laptops and devices HDMI 2.0: Two ports DisplayPort 1.4: One port USB Hub: Built-in USB-A ports for peripherals Audio Jack: Yes (3.5mm)  Design & Build:  Stand: Height, tilt, and pivot adjustable VESA Mount: 100x100mm compatible Bezels: Thin for multi-monitor setups Build: Sleek and professional, part of the Graphic Pro Series         ","https://www.sigma-computer.com/item?id=7255&name=AOC_U27U3CV_-_27_Inch_UHD_Nano_IPS_Monitor,_Height-Adjustable,_Speaker,_HDR400_(3840_x_2160,_60_Hz,_4K,_2X_HDMI,_DisplayPort,_USB-C_(96W_PD),_USB_Hub,_Black"
"Bundle LAPTOP STAND Creative folding storage bracket - MOUSE LGC CMU02 WIRELESS","275 LE"," In Stock  "," MOUSE: Special features Wireless Movement detection technology Optical Hand orientation Ambidextrous Compatible devices Laptop, Personal Computer Operating system Linux, Windows XP, Windows 7 Style Modern Hardware platform Laptop, Personal Computer  +  STAND: Height Adjustment: Adds 6-7 inches of height to your laptop for a more comfortable viewing angle. Comfort Angle: Provides an ergonomic angle for better posture and comfort. Folding Design: Easy to store and transport. Materials: Made from plastic and aluminium alloy, ensuring durability and lightweight portability. Weight Capacity: Can support 15-20 kg, making it robust enough for various devices. Compatibility: Works with laptops, notebooks, and tablets ranging from 10 to 17 inches in size. This stand seems like a great addition for enhancing laptop ergonomics and comfort!        ","https://www.sigma-computer.com/item?id=7187&name=Bundle_LAPTOP_STAND_Creative_folding_storage_bracket_-_MOUSE_LGC_CMU02_WIRELESS"
